file_id,campaign_name,dive_name,TIME,LATITUDE,LONGITUDE,DEPTH,PSAL,TEMP,PSAL_b,TEMP_b,geom
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:49,-39.322236684313,147.132528308526,1.67691,34.9611,13.212,t,t,0101000020E610000040DD01AC3D6462400B593A0D3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:50,-39.3222385654036,147.13251709068,1.74183,34.962,13.211,t,t,0101000020E610000047547B943D64624092F5011D3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:51,-39.3222397764003,147.132509901713,1.77218,34.9516,13.212,t,t,0101000020E610000015C867853D646240098E2A273FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:52,-39.322240523619,147.132505127584,1.74246,34.9525,13.211,t,t,0101000020E6100000D7B0647B3D646240D6316F2D3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:53,-39.322241864672,147.132496446014,1.69158,34.9516,13.212,t,t,0101000020E6100000F0CE2F693D6462408615AF383FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:54,-39.3222426320431,147.132491415452,1.70611,34.9543,13.209,t,t,0101000020E6100000CE0BA35E3D64624044001F3F3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:55,-39.3222437557891,147.132484162669,1.73626,34.9525,13.211,t,t,0101000020E6100000DE3C6D4F3D6462402F3A8C483FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:56,-39.3222446826188,147.132478438899,1.74708,34.9611,13.212,t,t,0101000020E6100000D64F6C433D646240299452503FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:57,-39.3222457931406,147.132471922743,1.72416,34.9543,13.209,t,t,0101000020E61000002AFAC1353D6462400168A3593FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:58,-39.3222469041859,147.132465222723,1.6949,34.9571,13.206,t,t,0101000020E610000072EEB4273D6462409F5BF5623FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:59,-39.3222478084115,147.132460031844,1.71146,34.9694,13.203,t,t,0101000020E61000008519D21C3D646240E62A8B6A3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:00,-39.3222490206368,147.132453501586,1.74627,34.9543,13.209,t,t,0101000020E6100000A731200F3D646240CC66B6743FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:01,-39.3222498513535,147.132449094257,1.75326,34.9562,13.207,t,t,0101000020E6100000F406E2053D646240245AAE7B3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:02,-39.3222512055024,147.132441961172,1.7159,34.9562,13.207,t,t,0101000020E6100000497BECF63C6462405B5D0A873FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:03,-39.3222520109011,147.132437936617,1.69315,34.962,13.211,t,t,0101000020E6100000ABD07BEE3C64624001F2CB8D3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:04,-39.3222532364569,147.13243214287,1.73505,34.9525,13.211,t,t,0101000020E6100000255255E23C64624061CE13983FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:05,-39.3222541636332,147.132427989019,1.75724,34.9497,13.214,t,t,0101000020E6100000293D9FD93C646240F6E6DA9F3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:06,-39.3222551871903,147.132423417055,1.73261,34.9479,13.216,t,t,0101000020E610000039AF08D03C64624070F970A83FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:07,-39.3222577369467,147.13241153551,1.63965,34.9562,13.207,t,t,0101000020E61000000DD41DB73C646240D088D4BD3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:08,-39.3222586565656,147.132407196739,1.6938,34.9528,13.221,t,t,0101000020E6100000FB7704AE3C646240B0668BC53FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:09,-39.3222597771452,147.132401363274,1.72428,34.9571,13.206,t,t,0101000020E61000009DA6C8A13C646240D8D3F1CE3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:10,-39.3222606118608,147.132396841149,1.72247,34.9611,13.212,t,t,0101000020E610000073DA4C983C646240985DF2D53FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:11,-39.3222613393154,147.132392480059,1.70592,34.9479,13.216,t,t,0101000020E6100000DB82278F3C646240F78F0CDC3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:12,-39.3222622734331,147.132386585531,1.70763,34.9592,13.214,t,t,0101000020E610000011E9CA823C6462409E90E2E33FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:13,-39.3222627849362,147.132382592364,1.69411,34.9574,13.216,t,t,0101000020E610000077186B7A3C6462406B022DE83FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:14,-39.3222637075294,147.132374504708,1.70066,34.9571,13.206,t,t,0101000020E61000006E1175693C6462406243EAEF3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:15,-39.3222641250292,147.132370161245,1.71438,34.9574,13.216,t,t,0101000020E6100000703059603C6462405AD66AF33FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:16,-39.3222647498595,147.132363264137,1.6948,34.95,13.224,t,t,0101000020E61000001E55E2513C6462406CA6A8F83FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:17,-39.3222651775421,147.132358310994,1.7046,34.9638,13.209,t,t,0101000020E61000005C227F473C64624070173FFC3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:18,-39.3222656761308,147.132351681584,1.71277,34.9574,13.216,t,t,0101000020E61000001BFF97393C64624076CD6D0040A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:19,-39.3222660731736,147.132346090091,1.69637,34.9666,13.206,t,t,0101000020E61000004016DE2D3C6462400972C20340A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:20,-39.3222663873408,147.132341092563,1.66889,34.9544,13.209,t,t,0101000020E6100000400F63233C6462404E1D650640A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:21,-39.3222668009845,147.132334702619,1.67525,34.9565,13.217,t,t,0101000020E6100000EE7BFC153C6462405768DD0940A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:22,-39.322267013938,147.132330383019,1.69534,34.9479,13.216,t,t,0101000020E6100000AD6AED0C3C646240BAB8A60B40A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:23,-39.3222673247604,147.132323652753,1.70377,34.9497,13.214,t,t,0101000020E6100000FA21D0FE3B6462402D35420E40A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:24,-39.3222676364744,147.132314803015,1.69722,34.9497,13.214,t,t,0101000020E610000038F740EC3B646240BA9BDF1040A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:25,-39.3222680034592,147.132301436455,1.67304,34.962,13.211,t,t,0101000020E61000003ED938D03B646240C1B3F31340A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:26,-39.3222681214648,147.132294279046,1.64968,34.9424,13.222,t,t,0101000020E61000006E3E36C13B6462400E1EF11440A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:27,-39.3222681997942,147.13229010195,1.69558,34.9497,13.214,t,t,0101000020E6100000BCAE73B83B6462401754991540A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:28,-39.3222682954485,147.132283583581,1.70183,34.9528,13.221,t,t,0101000020E6100000F428C8AA3B64624094BE661640A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:29,-39.3222683365542,147.132279243211,1.67495,34.9712,13.201,t,t,0101000020E61000000AF1ADA13B646240B304BF1640A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:30,-39.3222683700568,147.132272634013,1.67484,34.9516,13.212,t,t,0101000020E6100000CAA7D1933B646240EBF6061740A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:31,-39.3222683697357,147.132267476196,1.68071,34.9546,13.219,t,t,0101000020E6100000C29200893B6462406246061740A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:32,-39.3222683222907,147.132261961366,1.68766,34.9525,13.211,t,t,0101000020E610000058D26F7D3B6462404363A01640A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:33,-39.3222682579707,147.132256185121,1.68865,34.9574,13.216,t,t,0101000020E61000003AB952713B646240F242161640A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:34,-39.3222681811278,147.132251284332,1.68503,34.9639,13.209,t,t,0101000020E6100000E1A10B673B6462401C3E711540A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:35,-39.3222680548149,147.13224390845,1.68151,34.9519,13.222,t,t,0101000020E61000006CBC93573B646240DAFC611440A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:36,-39.3222679564787,147.132239384659,1.67848,34.9565,13.217,t,t,0101000020E6100000560B174E3B646240F3CF8E1340A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:37,-39.3222677814035,147.132231962297,1.67775,34.9482,13.226,t,t,0101000020E6100000B131863E3B6462405CD7161240A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:38,-39.3222676692547,147.13222706804,1.68899,34.9546,13.219,t,t,0101000020E6100000129C42343B646240E600261140A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:39,-39.3222675166826,147.13222038897,1.70472,34.9592,13.214,t,t,0101000020E6100000BECF40263B646240885BDE0F40A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:40,-39.3222673580344,147.132214173584,1.68462,34.9519,13.222,t,t,0101000020E61000007DF337193B646240BAA9890E40A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:41,-39.3222672484106,147.132205440442,1.69102,34.95,13.224,t,t,0101000020E61000009D61E7063B646240713F9E0D40A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:42,-39.3222668118779,147.132177882096,1.693,34.9482,13.226,t,t,0101000020E6100000621B1CCD3A64624000CDF40940A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:43,-39.3222668222935,147.132171790309,1.6917,34.9565,13.217,t,t,0101000020E6100000949A55C03A6462400B2B0B0A40A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:44,-39.3222667750809,147.132164390128,1.68538,34.9482,13.226,t,t,0101000020E610000074A9D0B03A646240ADC7A50940A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:45,-39.3222667778733,147.13215767446,1.68689,34.9473,13.227,t,t,0101000020E61000001437BBA23A646240C8C6AB0940A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:46,-39.3222667694129,147.132151791739,1.68505,34.9473,13.227,t,t,0101000020E610000007F464963A646240A29B990940A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:47,-39.3222666697781,147.132143064333,1.6761,34.9528,13.221,t,t,0101000020E6100000787617843A646240D2A4C30840A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:48,-39.3222665515043,147.132137739445,1.67331,34.9451,13.219,t,t,0101000020E61000006CAFEC783A64624027A7C50740A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:49,-39.3222663074342,147.132129691351,1.69556,34.9445,13.23,t,t,0101000020E6100000E3E50B683A6462402784B90540A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:50,-39.3222660935951,147.132124613101,1.67879,34.935,13.23,t,t,0101000020E61000008488655D3A646240E24CEE0340A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:51,-39.3222656794709,147.132116524363,1.68751,34.9528,13.221,t,t,0101000020E6100000C9EC6E4C3A646240B7F9740040A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:52,-39.3222654441145,147.132111735231,1.70461,34.95,13.224,t,t,0101000020E610000094C763423A6462402B8D7BFE3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:53,-39.3222650650262,147.132105515856,1.69468,34.95,13.224,t,t,0101000020E61000001BC758353A64624025774DFB3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:54,-39.322264677729,147.132100038157,1.69073,34.9565,13.217,t,t,0101000020E6100000EDF5DB293A64624042C00DF83FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:55,-39.3222643037191,147.132095393298,1.6806,34.9479,13.216,t,t,0101000020E61000005B451E203A6462401E92EAF43FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:56,-39.3222636648781,147.132088367767,1.67085,34.9574,13.216,t,t,0101000020E6100000AE7762113A64624097AB8EEF3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:57,-39.3222632536677,147.132084282188,1.68902,34.9445,13.23,t,t,0101000020E6100000120AD1083A646240479A1BEC3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:58,-39.3222623854121,147.132076034783,1.73525,34.9519,13.222,t,t,0101000020E6100000413F85F739646240BC09D3E43FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:26:59,-39.3222611329653,147.132064653751,1.71275,34.9359,13.229,t,t,0101000020E61000003B1AA7DF39646240D26D51DA3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:00,-39.3222604178348,147.132058652052,1.66683,34.9546,13.219,t,t,0101000020E6100000F2F610D339646240A9B251D43FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:01,-39.3222595739147,147.132051638245,1.647,34.9406,13.224,t,t,0101000020E610000099745BC439646240AC643DCD3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:02,-39.3222590586809,147.132047264026,1.70038,34.947,13.217,t,t,0101000020E610000095102FBB39646240E9EFEAC83FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:03,-39.3222580025137,147.132038923861,1.73744,34.9387,13.226,t,t,0101000020E61000000879B1A939646240D7D50EC03FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:04,-39.3222573603017,147.132034074626,1.71222,34.9356,13.219,t,t,0101000020E61000003B0F869F396462400CB2ABBA3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:05,-39.3222563744597,147.132027050184,1.66715,34.9403,13.214,t,t,0101000020E610000047D7CA9039646240B79D66B23FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:06,-39.3222556654204,147.132021710643,1.66096,34.9433,13.221,t,t,0101000020E61000005E329885396462403AF773AC3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:07,-39.3222550257397,147.132016264403,1.70252,34.9433,13.221,t,t,0101000020E6100000E1442C7A39646240024316A73FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:08,-39.3222544579607,147.132010786844,1.73506,34.9387,13.226,t,t,0101000020E6100000D786AF6E3964624034F752A23FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:09,-39.3222541758151,147.132007234452,1.71567,34.9451,13.219,t,t,0101000020E6100000C1593C67396462400310F59F3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:10,-39.322253919212,147.13200245856,1.67998,34.9292,13.226,t,t,0101000020E61000003050385D396462400203CE9D3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:11,-39.3222538590637,147.131999790131,1.67612,34.9338,13.221,t,t,0101000020E610000031B69F57396462401AD84C9D3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:12,-39.3222539183452,147.131996180466,1.67953,34.9476,13.206,t,t,0101000020E61000009CC90D50396462407826CC9D3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:13,-39.3222540463687,147.131994075122,1.71448,34.947,13.217,t,t,0101000020E6100000377DA34B396462401D14DF9E3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:14,-39.3222543582743,147.131991589384,1.71251,34.947,13.217,t,t,0101000020E61000000DF86C463964624011E47CA13FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:15,-39.3222546471007,147.131989748104,1.68307,34.9387,13.226,t,t,0101000020E610000075709042396462400D24E9A33FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:16,-39.3222554451637,147.131986840383,1.66589,34.9498,13.214,t,t,0101000020E6100000475E773C39646240D5F79AAA3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:17,-39.3222573837295,147.13198075204,1.71966,34.9405,13.224,t,t,0101000020E6100000E4B6B22F39646240A501DEBA3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:18,-39.3222578779839,147.13197948714,1.7072,34.9516,13.212,t,t,0101000020E610000047A00B2D39646240DB6803BF3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:19,-39.3222585203517,147.131978301675,1.66875,34.9479,13.216,t,t,0101000020E61000002F2F8F2A396462404FE266C43FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:20,-39.3222591699113,147.131977228427,1.66078,34.9516,13.212,t,t,0101000020E610000016FD4E283964624079CDD9C93FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:21,-39.3222597928842,147.131976351306,1.70992,34.9525,13.211,t,t,0101000020E6100000801678263964624073A013CF3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:22,-39.3222605566669,147.131975364236,1.72096,34.9384,13.216,t,t,0101000020E6100000BF286624396462406ED67BD53FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:23,-39.3222611495595,147.131974681906,1.69482,34.9243,13.221,t,t,0101000020E6100000F9D5F722396462408B1075DA3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:24,-39.3222621425513,147.131973662294,1.65449,34.9354,13.209,t,t,0101000020E61000008A6FD420396462409B7FC9E23FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:25,-39.3222627384126,147.131973117114,1.66033,34.9326,13.212,t,t,0101000020E610000095BEAF1F39646240C719C9E73FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:26,-39.3222636818222,147.131972340148,1.71777,34.9338,13.221,t,t,0101000020E61000002C9D0E1E39646240B10EB3EF3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:27,-39.3222643953895,147.131971795928,1.70209,34.9356,13.219,t,t,0101000020E61000003270EA1C39646240796EAFF53FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:28,-39.3222652268747,147.131971223113,1.66216,34.9384,13.216,t,t,0101000020E61000000AE9B61B396462404D08A9FC3FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:29,-39.3222661755334,147.131970601472,1.65747,34.928,13.217,t,t,0101000020E6100000662B691A39646240F6429E0440A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:30,-39.3222669256565,147.131970139006,1.70326,34.9384,13.216,t,t,0101000020E610000096E27019396462408023E90A40A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:31,-39.3222680859366,147.131969420297,1.69905,34.9292,13.226,t,t,0101000020E6100000E207EF17396462403AD2A41440A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:32,-39.3222687720133,147.131969023376,1.68093,34.9403,13.214,t,t,0101000020E610000077EF191739646240DD28661A40A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:33,-39.3222700268677,147.131968349582,1.67172,34.9375,13.217,t,t,0101000020E61000000832B0153964624058F0EC2440A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:34,-39.3222717807104,147.131967474044,1.67879,34.9329,13.222,t,t,0101000020E6100000FE24DA13396462409149A33340A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:35,-39.3222724916531,147.131967165746,1.67987,34.9384,13.216,t,t,0101000020E6100000D6A03413396462407B069A3940A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:36,-39.3222736794482,147.131966719877,1.67852,34.9384,13.216,t,t,0101000020E61000001141451239646240BFCB904340A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:37,-39.3222743362106,147.131966518956,1.69212,34.9197,13.226,t,t,0101000020E6100000A162D91139646240AF2E134940A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:38,-39.3222754412863,147.131966246407,1.68913,34.9356,13.219,t,t,0101000020E6100000D00F4711396462407C50585240A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:39,-39.3222761774238,147.131966107308,1.66187,34.9403,13.214,t,t,0101000020E61000004062FC10396462405B28855840A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:40,-39.3222771706435,147.131965971486,1.64474,34.9384,13.216,t,t,0101000020E61000000477B31039646240A614DA6040A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:27:41,-39.32227807055,147.131965874835,1.68021,34.9375,13.217,t,t,0101000020E61000005D937F10396462407B9D666840A943C0
